KMH,RPM,Gear
2434,2052,5
2434,2050,5
2432,2057,5
2430,2055,5
2436,2042,5
2444,2047,5
2442,2049,5
2442,2045,5
2444,2049,5
2450,2044,5
2450,2040,5
2454,2049,5
2448,2054,5
2450,2050,5
2456,2047,5
2454,2040,5
2456,2045,5
2456,2059,5
2454,2052,5
2458,2045,5
2458,2045,5
2458,2035,5
2456,2040,5
2460,2045,5
2464,2037,5
2464,2035,5
2460,2037,5
2460,2032,5
2460,2029,5
2460,2022,5
2460,2016,5
2458,2024,5
2458,2034,5
2464,2040,5
2466,2052,5
2466,2064,5
2464,2055,5
2468,2035,5
2474,2019,5
2472,2003,5
2470,1998,5
2472,2017,5
2468,2047,5
2466,2059,5
2462,2045,5
2450,2024,5
2444,2021,5
2490,2029,5
2476,2039,5
2456,2035,5
2480,2019,5
2488,2001,5
2486,2014,5
2492,2030,5
2496,2030,5
2494,2019,5
2494,2008,5
2488,2004,5
2492,2019,5
2492,2034,5
2486,2035,5
2484,2034,5
2480,2024,5
2482,2024,5
2482,2024,5
2480,2016,5
2478,2012,5
2476,2014,5
2482,2017,5
2480,2021,5
2482,2034,5
2480,2030,5
2482,2019,5
2490,2019,5
2488,2011,5
2492,2003,5
2494,1998,5
2496,1995,5
2500,1992,5
2496,1987,5
2498,1984,5
2500,1987,5
2504,1992,5
2504,2001,5
2502,2004,5
2504,2000,5
2504,1990,5
2510,1987,5
2508,1992,5
2504,1996,5
2506,1995,5
2502,1993,5
2506,1995,5
2506,1995,5
2504,1995,5
2504,1992,5
2510,1988,5
2510,1988,5
2512,1988,5
2512,1984,5
2510,1979,5
2516,1977,5
2514,1977,5
2514,1979,5
2514,1973,5
2514,1968,5
2520,1970,5
2520,1974,5
2522,1974,5
2522,1970,5
2528,1976,5
2532,1988,5
2530,1970,5
2534,1960,5
2528,1976,5
2536,1968,5
2538,1979,5
2532,1976,5
2530,1984,5
2534,1974,5
2536,1968,5
2534,1965,5
2522,1962,5
2524,1963,5
2562,1968,5
2518,1970,5
2532,1971,5
2538,1976,5
2546,1976,5
2546,1976,5
2546,1980,5
2548,1980,5
2548,1971,5
2548,1960,5
2544,1945,5
2548,1942,5
2548,1944,5
2552,1950,5
2544,1948,5
2548,1953,5
2548,1956,5
2548,1953,5
2548,1957,5
2546,1963,5
2548,1965,5
2550,1973,5
2550,1980,5
2548,1980,5
2544,1992,5
2554,2004,5
2548,1993,5
2548,1973,5
2550,1951,5
2554,1940,5
2554,1954,5
2556,1971,5
2558,1970,5
2558,1971,5
2568,1960,5
2570,1945,5
2558,1948,5
2566,1956,5
2564,1953,5
2568,1959,5
2580,1959,5
2580,1950,5
2566,1950,5
2570,1953,5
2566,1950,5
2562,1954,5
2568,1959,5
2566,1956,5
2580,1951,5
2582,1948,5
2584,1942,5
2578,1944,5
2574,1951,5
2586,1957,5
2598,1962,5
2582,1959,5
2576,1947,5
2580,1944,5
2584,1947,5
2582,1947,5
2576,1948,5
2578,1948,5
2586,1942,5
2592,1934,5
2584,1934,5
2582,1927,5
2590,1921,5
2596,1930,5
2586,1945,5
2586,1950,5
2582,1944,5
2582,1934,5
2586,1933,5
2572,1937,5
2580,1936,5
2582,1939,5
2580,1944,5
2582,1947,5
2580,1950,5
2580,1937,5
2584,1940,5
2584,1951,5
2584,1951,5
2590,1945,5
2586,1950,5
2584,1944,5
2582,1934,5
2576,1942,5
2574,1939,5
2574,1927,5
2574,1929,5
2578,1933,5
2580,1927,5
2576,1926,5
2576,1927,5
2582,1927,5
2582,1917,5
2576,1908,5
2582,1909,5
2588,1917,5
2586,1921,5
2578,1924,5
2580,1921,5
2580,1914,5
2578,1917,5
2574,1927,5
2570,1931,5
2568,1926,5
2560,1915,5
2554,1911,5
2548,1911,5
2556,1915,5
2556,1914,5
2570,1912,5
2576,1905,5
2572,1908,5
2578,1915,5
2578,1912,5
2584,1906,5
2586,1905,5
2590,1905,5
2582,1908,5
2586,1906,5
2586,1905,5
2584,1906,5
2578,1905,5
2574,1901,5
2570,1899,5
2572,1895,5
2564,1899,5
2560,1902,5
2556,1898,5
2556,1895,5
2552,1893,5
2546,1896,5
2544,1904,5
2542,1908,5
2538,1902,5
2542,1898,5
2546,1895,5
2552,1892,5
2554,1891,5
2558,1888,5
2560,1885,5
2556,1882,5
2560,1881,5
2558,1882,5
2556,1879,5
2542,1876,5
2566,1874,5
2560,1869,5
2544,1869,5
2554,1865,5
2560,1862,5
2552,1869,5
2556,1874,5
2546,1875,5
2542,1881,5
2530,1876,5
2520,1874,5
2516,1875,5
2512,1876,5
2512,1876,5
2516,1874,5
2522,1872,5
2514,1871,5
2518,1869,5
2520,1871,5
2518,1869,5
2518,1865,5
2524,1867,5
2518,1864,5
2520,1865,5
2522,1868,5
2522,1862,5
2520,1860,5
2520,1864,5
2516,1865,5
2514,1864,5
2518,1855,5
2514,1853,5
2508,1853,5
2504,1850,5
2508,1850,5
2502,1849,5
2500,1839,5
2498,1840,5
2494,1842,5
2492,1846,5
2492,1847,5
2494,1849,5
2492,1857,5
2486,1865,5
2490,1858,5
2490,1853,5
2488,1854,5
2484,1854,5
2484,1861,5
2486,1857,5
2484,1851,5
2484,1845,5
2480,1840,5
2484,1846,5
2484,1842,5
2484,1834,5
2482,1831,5
2478,1834,5
2480,1834,5
2482,1834,5
2480,1835,5
2478,1836,5
2476,1834,5
2476,1835,5
2478,1836,5
2472,1834,5
2462,1835,5
2462,1835,5
2462,1835,5
2466,1839,5
2468,1839,5
2468,1834,5
2472,1832,5
2474,1831,5
2468,1831,5
2462,1827,5
2452,1826,5
2496,1823,5
2484,1820,5
2472,1826,5
2480,1826,5
2474,1824,5
2474,1823,5
2472,1824,5
2474,1828,5
2470,1827,5
2468,1826,5
2466,1827,5
2468,1823,5
2470,1823,5
2462,1824,5
2462,1823,5
2460,1820,5
2458,1832,5
2462,1849,5
2458,1836,5
2454,1814,5
2454,1822,5
2454,1828,5
2456,1838,5
2452,1836,5
2452,1828,5
2450,1830,5
2462,1828,5
2458,1826,5
2460,1831,5
2462,1835,5
2466,1834,5
2472,1835,5
2474,1832,5
2470,1816,5
2464,1814,5
2466,1819,5
2470,1823,5
2472,1818,5
2468,1816,5
2470,1814,5
2474,1810,5
2464,1811,5
2464,1818,5
2460,1828,5
2456,1835,5
2458,1839,5
2458,1835,5
2452,1832,5
2452,1830,5
2450,1827,5
2454,1816,5
2450,1810,5
2440,1799,5
2438,1789,5
2440,1781,5
2446,1783,5
2448,1798,5
2448,1818,5
2446,1834,5
2454,1834,5
2456,1827,5
2454,1824,5
2458,1810,5
2458,1807,5
2456,1826,5
2458,1842,5
2460,1862,5
2450,1864,5
2448,1857,5
2448,1854,5
2450,1851,5
2444,1853,5
2442,1860,5
2438,1862,5
2438,1864,5
2438,1842,5
2436,1818,5
2430,1810,5
2430,1816,5
2436,1827,5
2428,1835,5
2418,1834,5
2420,1823,5
2428,1819,5
2434,1828,5
2426,1838,5
2424,1836,5
2428,1843,5
2426,1842,5
2426,1835,5
2426,1839,5
2418,1843,5
2416,1845,5
2412,1845,5
2416,1846,5
2420,1842,5
2414,1842,5
2416,1850,5
2414,1853,5
2412,1847,5
2412,1850,5
2412,1853,5
2414,1853,5
2410,1857,5
2412,1857,5
2410,1854,5
2408,1850,5
2402,1853,5
2402,1847,5
2406,1846,5
2404,1850,5
2400,1850,5
2392,1847,5
2396,1851,5
2404,1853,5
2406,1845,5
2404,1849,5
2402,1851,5
2400,1853,5
2404,1855,5
2400,1857,5
2394,1854,5
2392,1855,5
2388,1858,5
2388,1854,5
2386,1853,5
2382,1860,5
2378,1862,5
2384,1861,5
2380,1862,5
2374,1864,5
2362,1862,5
2360,1865,5
2362,1869,5
2356,1868,5
2368,1871,5
2366,1872,5
2362,1871,5
2372,1872,5
2368,1878,5
2374,1876,5
2380,1879,5
2372,1883,5
2372,1883,5
2372,1883,5
2372,1885,5
2370,1889,5
2364,1881,5
2364,1889,5
2364,1892,5
2364,1879,5
2362,1882,5
2364,1886,5
2354,1885,5
2358,1882,5
2366,1882,5
2360,1879,5
2352,1878,5
2356,1885,5
2358,1878,5
2352,1878,5
2352,1883,5
2346,1886,5
2342,1886,5
2340,1891,5
2336,1895,5
2336,1889,5
2328,1893,5
2330,1895,5
2330,1893,5
2364,1896,5
2324,1898,5
2328,1896,5
2342,1901,5
2350,1901,5
2348,1899,5
2348,1901,5
2352,1905,5
2348,1904,5
2350,1904,5
2346,1904,5
2346,1899,5
2338,1896,5
2332,1901,5
2326,1904,5
2326,1901,5
2324,1904,5
2322,1908,5
2322,1908,5
2312,1911,5
2324,1914,5
2320,1908,5
2320,1909,5
2318,1909,5
2316,1911,5
2320,1917,5
2322,1920,5
2322,1917,5
2322,1920,5
2318,1924,5
2322,1923,5
2322,1924,5
2322,1927,5
2316,1924,5
2312,1924,5
2314,1929,5
2312,1924,5
2306,1921,5
2306,1923,5
2302,1921,5
2306,1920,5
2308,1924,5
2302,1924,5
2308,1923,5
2306,1923,5
2304,1926,5
2308,1921,5
2314,1930,5
2304,1934,5
2304,1929,5
2302,1931,5
2304,1933,5
2306,1930,5
2304,1934,5
2302,1936,5
2300,1933,5
2304,1934,5
2304,1936,5
2300,1937,5
2298,1940,5
2296,1937,5
2296,1934,5
2298,1934,5
2294,1940,5
2294,1942,5
2290,1939,5
2290,1940,5
2294,1939,5
2296,1942,5
2292,1948,5
2292,1945,5
2294,1944,5
2300,1947,5
2302,1947,5
2304,1947,5
2304,1950,5
2306,1947,5
2310,1945,5
2308,1950,5
2302,1950,5
2304,1947,5
2312,1951,5
2312,1956,5
2322,1953,5
2312,1957,5
2294,1957,5
2318,1951,5
2294,1953,5
2282,1957,5
2274,1953,5
2270,1954,5
2276,1959,5
2274,1953,5
2278,1959,5
2280,1960,5
2282,1953,5
2288,1956,5
2290,1959,5
2306,1957,5
2304,1962,5
2314,1963,5
2316,1962,5
2320,1963,5
2318,1965,5
2324,1959,5
2322,1962,5
2318,1965,5
2318,1959,5
2314,1959,5
2318,1959,5
2318,1957,5
2310,1962,5
2314,1962,5
2304,1962,5
2308,1963,5
2302,1963,5
2302,1968,5
2300,1973,5
2298,1971,5
2300,1968,5
2298,1968,5
2300,1973,5
2300,1976,5
2302,1979,5
2308,1976,5
2308,1971,5
2310,1968,5
2312,1970,5
2314,1968,5
2316,1968,5
2320,1968,5
2322,1962,5
2324,1957,5
2322,1960,5
2324,1959,5
2326,1960,5
2330,1960,5
2330,1957,5
2324,1956,5
2340,1954,5
2334,1948,5
2336,1945,5
2338,1959,5
2334,1980,5
2336,1980,5
2336,1974,5
2338,1966,5
2328,1956,5
2336,1966,5
2330,1977,5
2330,1976,5
2332,1966,5
2328,1968,5
2328,1968,5
2326,1973,5
2328,1970,5
2330,1970,5
2334,1977,5
2338,1965,5
2334,1963,5
2334,1968,5
2336,1963,5
2338,1973,5
2334,1976,5
2340,1963,5
2338,1956,5
2340,1962,5
2338,1971,5
2338,1970,5
2342,1968,5
2346,1965,5
2348,1959,5
2350,1963,5
2352,1965,5
2354,1962,5
2356,1960,5
2360,1960,5
2358,1954,5
2362,1956,5
2366,1956,5
2366,1957,5
2368,1963,5
2372,1959,5
2372,1953,5
2368,1953,5
2374,1956,5
2374,1957,5
2380,1959,5
2376,1954,5
2374,1951,5
2376,1954,5
2378,1956,5
2370,1954,5
2378,1953,5
2370,1948,5
2370,1951,5
2374,1953,5
2370,1953,5
2368,1953,5
2366,1951,5
2370,1951,5
2372,1953,5
2374,1950,5
2370,1947,5
2376,1947,5
2378,1948,5
2380,1950,5
2380,1947,5
2386,1947,5
2386,1947,5
2388,1951,5
2392,1950,5
2392,1950,5
2392,1945,5
2394,1940,5
2398,1945,5
2396,1948,5
2398,1944,5
2400,1945,5
2396,1947,5
2396,1944,5
2392,1944,5
2396,1944,5
2396,1940,5
2396,1944,5
2398,1947,5
2400,1942,5
2402,1937,5
2402,1934,5
2402,1934,5
2402,1940,5
2406,1939,5
2406,1934,5
2408,1933,5
2408,1934,5
2412,1933,5
2418,1931,5
2418,1927,5
2418,1927,5
2420,1931,5
2424,1933,5
2426,1931,5
2428,1930,5
2428,1931,5
2424,1933,5
2424,1931,5
2428,1927,5
2424,1923,5
2424,1923,5
2424,1926,5
2420,1927,5
2426,1920,5
2420,1918,5
2420,1918,5
2420,1920,5
2422,1923,5
2428,1918,5
2424,1912,5
2426,1917,5
2426,1918,5
2434,1918,5
2430,1921,5
2430,1920,5
2432,1920,5
2432,1923,5
2436,1920,5
2436,1915,5
2440,1915,5
2436,1915,5
2436,1917,5
2438,1917,5
2440,1914,5
2442,1912,5
2440,1914,5
2444,1915,5
2444,1915,5
2446,1911,5
2450,1909,5
2450,1914,5
2450,1911,5
2450,1909,5
2454,1905,5
2452,1899,5
2454,1901,5
2450,1904,5
2452,1901,5
2454,1898,5
2452,1895,5
2452,1893,5
2450,1893,5
2454,1893,5
2458,1893,5
2460,1896,5
2458,1895,5
2458,1896,5
2460,1899,5
2460,1899,5
2460,1896,5
2454,1895,5
2458,1898,5
2462,1899,5
2464,1892,5
2462,1893,5
2460,1895,5
2458,1892,5
2466,1893,5
2466,1893,5
2464,1886,5
2464,1886,5
2472,1889,5
2470,1888,5
2468,1888,5
2472,1883,5
2470,1881,5
2474,1885,5
2470,1882,5
2474,1879,5
2464,1879,5
2466,1879,5
2466,1881,5
2468,1879,5
2470,1883,5
2474,1881,5
2476,1875,5
2474,1878,5
2480,1878,5
2480,1874,5
2484,1867,5
2482,1857,5
2486,1857,5
2488,1867,5
2488,1868,5
2488,1865,5
2488,1861,5
2490,1862,5
2488,1868,5
2482,1868,5
2482,1867,5
2480,1869,5
2486,1865,5
2480,1867,5
2478,1868,5
2478,1862,5
2478,1861,5
2484,1861,5
2486,1861,5
2482,1858,5
2482,1854,5
2486,1853,5
2488,1853,5
2488,1855,5
2488,1858,5
2488,1851,5
2490,1849,5
2488,1851,5
2488,1849,5
2484,1850,5
2484,1845,5
2490,1839,5
2488,1840,5
2486,1840,5
2482,1842,5
2482,1839,5
2490,1836,5
2486,1839,5
2486,1840,5
2482,1839,5
2482,1835,5
2484,1826,5
2488,1823,5
2486,1820,5
2482,1820,5
2482,1824,5
2490,1820,5
2488,1822,5
2480,1827,5
2486,1830,5
2484,1831,5
2488,1828,5
2482,1827,5
2478,1823,5
2474,1822,5
2480,1826,5
2480,1822,5
2478,1820,5
2472,1824,5
2470,1826,5
2474,1822,5
2472,1816,5
2472,1814,5
2468,1810,5
2470,1810,5
2472,1808,5
2472,1807,5
2470,1801,5
2466,1797,5
2468,1794,5
2470,1797,5
2470,1793,5
2468,1788,5
2464,1789,5
2464,1786,5
2464,1785,5
2464,1783,5
2464,1778,5
2462,1773,5
2460,1763,5
2472,1763,5
2468,1761,5
2464,1759,5
2462,1759,5
2462,1760,5
2468,1760,5
2460,1754,5
2460,1756,5
2454,1760,5
2458,1756,5
2460,1754,5
2462,1750,5
2460,1750,5
2458,1745,5
2460,1740,5
2462,1738,5
2456,1734,5
2452,1730,5
2454,1731,5
2454,1731,5
2458,1724,5
2454,1721,5
2458,1721,5
2452,1720,5
2456,1721,5
2456,1722,5
2456,1721,5
2452,1715,5
2452,1707,5
2454,1704,5
2450,1702,5
2448,1697,5
2440,1691,5
2448,1689,5
2450,1684,5
2446,1683,5
2444,1690,5
2440,1689,5
2440,1689,5
2440,1691,5
2444,1694,5
2432,1698,5
2436,1685,5
2438,1689,5
2442,1688,5
2442,1681,5
2438,1673,5
2436,1668,5
2438,1671,5
2438,1667,5
2434,1668,5
2434,1668,5
2428,1672,5
2430,1673,5
2428,1676,5
2426,1671,5
2422,1657,5
2422,1656,5
2424,1663,5
2422,1662,5
2420,1646,5
2418,1640,5
2416,1645,5
2424,1647,5
2424,1644,5
2424,1646,5
2426,1649,5
2424,1651,5
2426,1651,5
2426,1650,5
2426,1651,5
2424,1641,5
2418,1647,5
2416,1645,5
2424,1640,5
2420,1635,5
2412,1632,5
2414,1635,5
2416,1626,5
2418,1628,5
2414,1622,5
2414,1623,5
2412,1610,5
2412,1626,5
2412,1636,5
2408,1629,5
2406,1622,5
2404,1621,5
2406,1623,5
2404,1626,5
2398,1626,5
2396,1620,5
2392,1603,5
2394,1599,5
2390,1614,5
2396,1640,5
2394,1656,5
2388,1660,5
2394,1663,5
2400,1653,5
2396,1643,5
2394,1636,5
2394,1632,5
2398,1620,5
2394,1618,5
2390,1625,5
2390,1631,5
2390,1624,5
2390,1617,5
2394,1619,5
2384,1628,5
2388,1623,5
2386,1628,5
2384,1643,5
2388,1632,5
2380,1626,5
2380,1636,5
2374,1639,5
2378,1632,5
2376,1635,5
2368,1649,5
2382,1651,5
2372,1657,5
2374,1654,5
2376,1656,5
2376,1649,5
2376,1650,5
2362,1664,5
2384,1676,5
2366,1667,5
2372,1671,5
2366,1671,5
2362,1660,5
2360,1666,5
2358,1681,5
2358,1683,5
2354,1668,5
2354,1671,5
2360,1682,5
2356,1675,5
2356,1677,5
2362,1682,5
2362,1682,5
2356,1672,5
2356,1672,5
2360,1686,5
2354,1686,5
2354,1684,5
2352,1684,5
2352,1693,5
2352,1684,5
2348,1682,5
2346,1692,5
2342,1694,5
2346,1692,5
2344,1700,5
2344,1708,5
2340,1694,5
2338,1691,5
2342,1701,5
2334,1705,5
2334,1705,5
2330,1707,5
2326,1705,5
2330,1691,5
2326,1693,5
2326,1711,5
2322,1717,5
2328,1715,5
2326,1714,5
2320,1721,5
2320,1708,5
2314,1707,5
2304,1725,5
2302,1731,5
2306,1739,5
2306,1750,5
2304,1760,5
2298,1751,5
2306,1731,5
2308,1730,5
2310,1711,5
2306,1715,5
2304,1725,5
2304,1725,5
2302,1712,5
2308,1711,5
2308,1720,5
2308,1711,5
2306,1720,5
2298,1736,5
2312,1745,5
2298,1727,5
2300,1724,5
2294,1725,5
2286,1718,5
2292,1731,5
2286,1751,5
2282,1761,5
2272,1748,5
2272,1745,5
2274,1759,5
2272,1761,5
2264,1764,5
2258,1774,5
2264,1761,5
2258,1768,5
2256,1780,5
2254,1784,5
2242,1771,5
2234,1779,5
2230,1785,5
2230,1769,5
2224,1760,5
2226,1770,5
2220,1771,5
2222,1771,5
2224,1770,5
2218,1769,5
2224,1758,5
2220,1760,5
2214,1774,5
2216,1768,5
2218,1773,5
2212,1783,5
2200,1789,5
2196,1781,5
2198,1797,5
2202,1810,5
2192,1792,5
2188,1785,5
2182,1792,5
2180,1781,5
2180,1789,5
2184,1805,5
2182,1806,5
2170,1792,5
2174,1795,5
2166,1805,5
2168,1798,5
2170,1799,5
2152,1803,5
2154,1789,5
2150,1792,5
2136,1803,5
2144,1806,5
2142,1807,5
2146,1816,5
2154,1826,5
2112,1810,5
2142,1810,5
2144,1811,5
2138,1806,5
2130,1815,5
2134,1832,5
2140,1820,5
2138,1820,5
2122,1826,5
2108,1840,5
2110,1830,5
2118,1835,5
2118,1843,5
2118,1832,5
2118,1830,5
2116,1834,5
2116,1820,5
2108,1823,5
2116,1840,5
2110,1836,5
2104,1839,5
2098,1846,5
2082,1850,5
2074,1840,5
2096,1850,5
2102,1858,5
2082,1840,5
2076,1842,5
2090,1849,5
2086,1842,5
2088,1849,5
2086,1858,5
2098,1839,5
2074,1843,5
2082,1857,5
2080,1875,5
2080,1871,5
2080,1875,5
2078,1876,5
2068,1858,5
2072,1861,5
2046,1869,5
2068,1860,5
2080,1865,5
2096,1876,5
2012,1865,5
2030,1862,5
2026,1875,5
2032,1871,5
2048,1879,5
2038,1893,5
1992,1886,5
2004,1879,5
2048,1883,5
2046,1898,5
1992,1885,5
2024,1895,5
2050,1896,5
2080,1885,5
2048,1888,5
2060,1891,5
2064,1882,5
2062,1891,5
2064,1898,5
2066,1883,5
2054,1883,5
2056,1899,5
2048,1891,5
2046,1892,5
2046,1904,5
2056,1899,5
2042,1902,5
2040,1909,5
2030,1921,5
2036,1918,5
2050,1918,5
2040,1917,5
2042,1912,5
2044,1923,5
2052,1930,5
2052,1915,5
2046,1917,5
2042,1926,5
2056,1917,5
2058,1920,5
2064,1927,5
2062,1914,5
2058,1915,5
2074,1924,5
2078,1918,5
2080,1924,5
2080,1937,5
2094,1923,5
2092,1920,5
2096,1930,5
2102,1920,5
2096,1924,5
2098,1939,5
2102,1927,5
2104,1926,5
2112,1936,5
2114,1937,5
2106,1945,5
2106,1957,5
2110,1956,5
2108,1947,5
2114,1950,5
2112,1959,5
2112,1959,5
2106,1966,5
2126,1976,5
2116,1962,5
2118,1963,5
2118,1968,5
2112,1966,5
2112,1976,5
2132,1985,5
2130,1966,5
2126,1965,5
2128,1973,5
2134,1966,5
2140,1977,5
2140,1987,5
2130,1971,5
2132,1968,5
2142,1970,5
2136,1968,5
2140,1982,5
2136,1982,5
2144,1970,5
2142,1974,5
2156,1984,5
2154,1976,5
2150,1984,5
2156,1987,5
2150,1980,5
2196,1993,5
2186,2003,5
2162,1985,5
2192,1992,5
2190,1998,5
2180,1992,5
2200,2000,5
2176,2006,5
2182,1992,5
2168,1998,5
2152,2008,5
2160,1998,5
2150,2001,5
2154,2008,5
2158,1998,5
2160,2004,5
2156,2017,5
2150,2016,5
2156,2021,5
2162,2021,5
2166,2006,5
2156,2004,5
2158,2019,5
2168,2021,5
2176,2027,5
2184,2029,5
2182,2012,5
2190,2021,5
2202,2030,5
2210,2024,5
2218,2029,5
2210,2034,5
2224,2025,5
2226,2034,5
2220,2034,5
2232,2025,5
2232,2030,5
2234,2027,5
2238,2030,5
2228,2040,5
2232,2030,5
2234,2030,5
2230,2039,5
2222,2029,5
2212,2032,5
2214,2047,5
2218,2035,5
2222,2032,5
2216,2042,5
2212,2032,5
2210,2037,5
2220,2049,5
2222,2039,5
2228,2042,5
2254,2045,5
2254,2039,5
2242,2052,5
2248,2061,5
2254,2054,5
2252,2057,5
2258,2064,5
2254,2055,5
2256,2064,5
2256,2071,5
2254,2062,5
2256,2066,5
2256,2074,5
2260,2069,5
2262,2074,5
2264,2069,5
2262,2064,5
2260,2071,5
2254,2066,5
2264,2067,5
2268,2074,5
2264,2066,5
2266,2072,5
2270,2083,5
2274,2074,5
2276,2076,5
2282,2083,5
2282,2074,5
2282,2079,5
2288,2086,5
2292,2081,5
2294,2086,5
2298,2090,5
2296,2079,5
2300,2088,5
2304,2097,5
2302,2086,5
2304,2092,5
2302,2085,5
2304,2081,5
2306,2093,5
2306,2085,5
2304,2085,5
2306,2093,5
2306,2083,5
2312,2086,5
2314,2095,5
2312,2093,5
2316,2100,5
2314,2102,5
2314,2093,5
2318,2097,5
2318,2100,5
2322,2099,5
2320,2107,5
2322,2107,5
2326,2095,5
2332,2097,5
2330,2093,5
2332,2095,5
2338,2100,5
2336,2092,5
2340,2095,5
2340,2104,5
2336,2095,5
2344,2097,5
2348,2102,5
2348,2100,5
2348,2106,5
2352,2104,5
2358,2097,5
2360,2102,5
2360,2107,5
2362,2102,5
2362,2104,5
2364,2095,5
2362,2085,5
2368,2095,5
2366,2104,5
2364,2109,5
2372,2111,5
2366,2099,5
2370,2097,5
2370,2104,5
2372,2107,5
2374,2109,5
2376,2111,5
2378,2102,5
2376,2104,5
2376,2109,5
2380,2109,5
2384,2111,5
2384,2115,5
2386,2097,5
2392,2102,5
2392,2109,5
2396,2115,5
2398,2113,5
2398,2092,5
2398,2086,5
2400,2109,5
2406,2122,5
2408,2113,5
2408,2090,5
2404,2083,5
2412,2100,5
2412,2120,5
2414,2115,5
2414,2107,5
2412,2092,5
2414,2083,5
2418,2090,5
2422,2100,5
2418,2104,5
2418,2106,5
2424,2093,5
2422,2093,5
2428,2099,5
2424,2090,5
2422,2095,5
2426,2099,5
2426,2092,5
2428,2086,5
2426,2093,5
2430,2086,5
2432,2099,5
2440,2109,5
2442,2099,5
2444,2095,5
2444,2093,5
2450,2090,5
2458,2107,5
2460,2107,5
2456,2099,5
2458,2092,5
2466,2085,5
2466,2092,5
2470,2102,5
2470,2100,5
2468,2097,5
2470,2090,5
2476,2081,5
2472,2088,5
2474,2100,5
2476,2095,5
2474,2099,5
2480,2090,5
2476,2086,5
2472,2090,5
2476,2092,5
2476,2090,5
2476,2097,5
2470,2090,5
2472,2092,5
2478,2097,5
2480,2093,5
2482,2095,5
2480,2097,5
2484,2093,5
2494,2093,5
2498,2097,5
2494,2093,5
2498,2099,5
2502,2102,5
2500,2088,5
2506,2093,5
2508,2090,5
2502,2086,5
2508,2102,5
2506,2099,5
2508,2090,5
2510,2085,5
2514,2078,5
2510,2088,5
2520,2100,5
2524,2099,5
2518,2099,5
2524,2099,5
2528,2093,5
2526,2100,5
2528,2109,5
2528,2102,5
2526,2109,5
2530,2102,5
2528,2093,5
2528,2099,5
2530,2097,5
2534,2097,5
2530,2104,5
2536,2090,5
2542,2092,5
2536,2102,5
2538,2097,5
2544,2100,5
2546,2106,5
2542,2102,5
2544,2107,5
2550,2113,5
2556,2104,5
2556,2106,5
2558,2111,5
2556,2104,5
2562,2107,5
2564,2104,5
2564,2106,5
2566,2113,5
2562,2100,5
2568,2102,5
2566,2115,5
2568,2111,5
2564,2113,5
2564,2116,5
2566,2109,5
2570,2115,5
2570,2125,5
2568,2118,5
2572,2122,5
2578,2125,5
2580,2124,5
2578,2129,5
2580,2122,5
2588,2122,5
2586,2129,5
2590,2120,5
2584,2124,5
2590,2125,5
2594,2120,5
2592,2122,5
2592,2127,5
2596,2118,5
2604,2127,5
2600,2134,5
2604,2124,5
2606,2127,5
2606,2118,5
2610,2116,5
2622,2129,5
2604,2120,5
2614,2120,5
2618,2127,5
2616,2124,5
2616,2127,5
2616,2129,5
2616,2124,5
2618,2134,5
2620,2144,5
2618,2129,5
2616,2124,5
2624,2124,5
2622,2129,5
2624,2144,5
2626,2134,5
2624,2134,5
2630,2138,5
2632,2134,5
2630,2140,5
2630,2144,5
2628,2144,5
2628,2149,5
2630,2151,5
2634,2142,5
2630,2144,5
2638,2138,5
2642,2138,5
2636,2144,5
2638,2134,5
2638,2136,5
2642,2140,5
2642,2136,5
2638,2147,5
2648,2153,5
2638,2145,5
2642,2145,5
2644,2144,5
2640,2138,5
2640,2142,5
2640,2138,5
2648,2138,5
2644,2145,5
2642,2142,5
2640,2151,5
2648,2153,5
2650,2142,5
2644,2147,5
2644,2157,5
2652,2145,5
2652,2147,5
2652,2140,5
2652,2138,5
2646,2149,5
2648,2144,5
2642,2145,5
2646,2151,5
2648,2147,5
2650,2153,5
2650,2158,5
2650,2153,5
2656,2157,5
2654,2157,5
2654,2145,5
2658,2151,5
2660,2145,5
2650,2147,5
2654,2155,5
2660,2144,5
2662,2147,5
2656,2158,5
2656,2164,5
2658,2170,5
2662,2162,5
2656,2145,5
2654,2151,5
2656,2149,5
2664,2155,5
2654,2160,5
2660,2155,5
2652,2158,5
2664,2157,5
2656,2153,5
2648,2164,5
2652,2170,5
2652,2158,5
2652,2160,5
2650,2157,5
2646,2153,5
2646,2162,5
2644,2158,5
2648,2157,5
2650,2157,5
2646,2155,5
2644,2160,5
2646,2162,5
2644,2155,5
2640,2160,5
2642,2157,5
2640,2155,5
2636,2164,5
2632,2160,5
2630,2160,5
2636,2162,5
2644,2157,5
2646,2170,5
2648,2177,5
2642,2170,5
2650,2173,5
2646,2172,5
2646,2160,5
2650,2170,5
2642,2166,5
2644,2170,5
2644,2170,5
2636,2160,5
2640,2166,5
2630,2172,5
2642,2166,5
2636,2170,5
2628,2168,5
2634,2157,5
2638,2168,5
2638,2173,5
2634,2173,5
2632,2166,5
2646,2153,5
2640,2157,5
2636,2160,5
2640,2158,5
2638,2164,5
2638,2168,5
2640,2155,5
2636,2168,5
2640,2166,5
2638,2162,5
2642,2162,5
2636,2158,5
2640,2166,5
2636,2172,5
2644,2170,5
2642,2173,5
2636,2173,5
2640,2157,5
2636,2168,5
2640,2172,5
